text,label
RT @KYWNewsradio: #UPDATE: Scottish officials fear more fatalities in helicopter-pub crash - ,informative
The STV news bulletin at 1805 will bring together all the elements of the tragic #Clutha story live from the scene.,informative
"Police #helicopter crashed into Glasgow pub, Scotland's First Minister @AlexSalmond confirms  #Clutha",informative
"I'm no expert, but how long does it take to lift a small helicopter out of a building? #clutha",not_informative
RT @givebloodscot: #Clutha No session in George Sq. today as social media suggests. Demand for blood is being met. (1 of 2),informative
Such awful news coming out of Glasgow. What a freak and horrific helicopter crash accident. Thoughts are with everyone involved!,informative
Thoughts and prayers for all affected the Police helicopter crash at the #Clutha in #Glasgow tonight.,informative
Thoughts are with everyone 😳😞 #Clutha,informative
Police reveal name of one victim of last night's helicopter crash in Glasgow. Gary Arthur(48) died after helicopter came through a pub roof,informative
A tribute to Glasgow by me #Clutha #helicoptercrash #Glasgow ,informative
It was a Scottish Police helicopter that crashed into Glasgow pub 125 firefighters on location !,informative
Glasgow Helicopter Crash: At Least Six Dead ,informative
RT @BBCBreaking: Photo shows #helicopter crash at #Clutha pub in Glasgow  &amp; ,informative
'Numerous' casualties in Glasgow helicopter crash; people remain trapped in unstable pub ,informative
@garybarlow Sad day. Prayers for #Clutha victims,informative
#Clutha emergency services doing a great job tonight,informative
"Busy morning... Helicopter crashed into a busy pub in Glasgow, Scotland. Police say 3 dead, but number almost certainly will go up.",informative
Canada-CBC News:  Police helicopter fell like a stone through roof of Glasgow pub . More #Aviation #news - ,informative
Police helicopter crashes into pub in Glasgow ! Terrible - was there just a few weeks ago thoughts with all involved,informative
"Coming up: Journalist @ConnorGillies is on the scene of a helicopter crash in #Glasgow, he joins @KumiTaguchi ",informative
RT @SkyNewsBreak: Update - Police Scotland: 32 people taken to hospitals across Glasgow after police helicopter crashed into pub,informative
RT @mattleslie74: My father telling me barstaff and customers didn't run away but formed a human chain to pass out the injured #Clutha,informative
"RT @RadioClydeNews: #Clutha Crash Victims Named: Robert Jenkins, 61, Mark O’Prey, 44, both from East Kilbride. 1/2.",informative
"Helicopter Crashes Into Pub In Glasgow, Scotland: LONDON (AP) �?A helicopter crashed late Friday night into th... ",informative
Death toll rises to nine in Glasgow helicopter crash and police fear more pub goers could be found in the rubble ,informative
More of those who died when a police helicopter crashed into a busy Glasgow pub on Friday have been named. ,informative
RT @ZoraSuleman: A helicopter has crashed into a pub in Glasgow ,informative
"Police helicopter crashes into packed Glasgow pub, killing at least 8: By Marian Smith and Elisha Fieldstadt, ... ",informative
BBC News - All Glasgow helicopter crash victims named ,informative
RT @LucyJWhyte: Helicopter removed from #Clutha bar ,informative
Experts are to begin examining the police helicopter which crashed into the Clutha pub in Glasgow on Friday night.,informative
Thoughts are with those who were affected by the helicopter crash in Glasgow xx,informative
Motormouth Katie Hopkins says sorry over 'offensive' tweet after Scottish helicopter crash. she blames 'poor timing'. ,informative
Reports suggest police helicopter involved in Glasgow crash,informative
RT @TheRealNickJury: Deeply impressed by the humanity and words spoken tonight by Jim Murphy MP. #glasgow #helicopter,informative
"Police helicopter crashes into Glasgow pub causing 'a number of casualties': By Elisha Fieldstadt, NBC NewsA h... ",informative
Horrific scenes from this helicopter crash in Glasgow- just hope the images betray the outcome. Thoughts to all those affected. #clutha,informative
RT @MPSIslington: Police Helicopter crashes in Glasgow   Our thoughts are with the victims,informative
RT @iframpton: “@MartinOwens: what a lucky escape #clutha #glasgow  he survived!,informative
This helicopter crash business is terrible.,informative
"RT @glasgow_taxis: Anyone with loved ones in hospital from #Clutha &amp; struggling for transport to visit, we'll provide free taxis 01414297070",informative
#hot #trending #news 'Three dead' in pub helicopter crash   #socialshakeup,informative
Thought's with all those in Glasgow involved in the tragic accident involving a Police Helicopter x,informative
Wow thoughts with everyone affected by the helicopter crash in Glasgow! What ashame 😥,informative
RT @celticfcnews: Celtic manager Neil Lennon pays respect to victims of Glasgow helicopter crash  #DailyMail #Celtic,informative
"‘Clutha helicopter crash robbed me of the best dad you could hope for,�?says victim's son: THE teenage son of helicopter disaster vic...",informative
RT @lgbtqnation: Westboro Baptist Church: Scotland's 'fag marriage' caused deadly helicopter crash - ,not_informative
Helicopter crash in Glasgow!!!?! Thoughts to all those involved.,informative
RT @guardiannews: Glasgow helicopter crash: firefighters begin removing wreckage from Clutha ,informative
Heart goes out to those affected by the situation in the helicopter crash in Scotland.,informative
RT @GlasgowChurches: Churches respond to Clutha helicopter crash (includes prayer) ,informative
Thinking of those involved in the Glasgow helicopter crash x,informative
Police Helicopter Crashes Through Music Pub Roof in Glasgow ,informative
"RT @_emj: Happy St Andrew's Day, oh beautiful Scotland! Praying for those affected by the helicopter crash in Glasgow.",informative
"Alex Salmond Moron obviously has to jump in and get a wee tiny bit of publicity, pisses me off #SNP #Scotland #Glasgow #Helicopter #crash",not_informative
Hoping people are ok at Clutha pub in Glasgow. Tragic. Helicopter crash.,informative
Scenes of devastation after crash: One story dominates the Sunday front pages - the helicopter crash in Glasgo... ,informative
RT @BBCNews: Names released of 4 more victims of Glasgow #helicopter crash at #Clutha bar  &amp; ,informative
"RT @Darylbeech: This is one of the worst days of the year in Glasgow! Black Saturday, RIP to those killed in the helicopter crash.",informative
"RT @ABC: Police Helicopter Falls Onto Crowded Pub in Glasgow, Scotland ",informative
RT @crushtina: Helicopter crash into Clutha. Praying they'll get everyone out. ,informative
@robinince Hi Robin any chance of a RT.  Clutha house bands benefit album 4 the victims of the helicopter crash.,not_informative
#TheGuardian Glasgow helicopter crash investigation finds no evidence of engine failure: Interim report reveal... ,informative
RT @SEBHEUPDATE: Helicopter crash funeral being held  #SEBHEUPDATE,informative
UPDATED: Officials: 'Numerous' casualties in Glasgow helicopter crash ,informative
Eight die in Glasgow pub helicopter crash (The Sydney Morning Herald ): Share With Friends:  |  | Top News Sto... ,informative
RT @Scotspolfed: PC Tony Collins #lestweforget #Clutha ,not_informative
Folk thats making jokes about the helicopter crash....use are the jokes!! pathetic heartless freaks!!,informative
BBC News - Glasgow helicopter crash: Aircraft removed from pub ,informative
RT @BBCBreaking: Names of four more people who died in Glasgow #helicopter crash released by police ,informative
@biebersxcunty VIDEO: Nine helicopter crash victims named  @onedirslaytion,informative
RT @STVNews: A helicopter has crashed into the roof of the Clutha Bar is Stockwell Street in Glasgow ,informative
@onedirslaytion VIDEO: Crash helicopter removed from pub: Emergency services have removed a helicopter which crashed i...  @orgasmicgomez,informative
"Death toll for the helicopter crash keeps rising. Thoughts go out to those affected, horrendous scenes.",informative
RT @RT_com: UPDATE: Helicopter that crashed into #Glasgow pub belonged to @policescotland ,informative
Come on @BBCOne give the families time to grieve before airing your story of the helicopter crash! #norespect,informative
8 Killed in Scotland Helicopter Crash ,informative
RT @ClaireEmilyM: Absolute arseholes on the TV behind Jim Murphy. Have a bit of respect. #Clutha,informative
"RT @janeywaney78: Just heard about the Helicopter crash in Glasgow, My thoughts are with everyone involved #rip",informative
"@onedirslaytion VIDEO: 'I saw helicopter crash into pub': Gordon Smart, Editor of the Sun's Scottish section, has told...  @orgasmicgomez",informative
RT @BBCBreaking: Photo shows wreckage of police #helicopter at Glasgow's #Clutha pub  &amp; ,informative
Officials confirm 8 people killed in Glasgow helicopter crash - CTV News ,informative
Rest in Peace to all those who have lost their lives in #Clutha Makes me proud to see Glasgow working together to help friends and family,informative
Coming up at 7 with @corriemartin1 - the latest from our reporter @GillianWheelan on the #clutha helicopter crash in Glasgow.,informative
RT @MetroUK: A police helicopter has crashed into a crowded Glasgow bar ,informative
Canny believe that helicopter crash last night!,informative
